Graph,Size,Metric,Property,Value
SK-70-Xoshiro-510365,70,GraphCut,UpperBound,-507
SK-70-Xoshiro-68962,70,GraphCut,Heuristic,-407
SK-70-Xoshiro-68962,70,GraphCut,UpperBound,-509
SK-70-Xoshiro-845533,70,GraphCut,Heuristic,-429
SK-70-Xoshiro-845533,70,GraphCut,UpperBound,-513
SK-70-Xoshiro-871550,70,GraphCut,Heuristic,-421
SK-70-Xoshiro-871550,70,GraphCut,UpperBound,-517
SK-70-Xoshiro-92957,70,GraphCut,Heuristic,-421
SK-70-Xoshiro-92957,70,GraphCut,UpperBound,-509
SK-700-Xoshiro-164003,700,GraphCut,Heuristic,-13922
SK-700-Xoshiro-164003,700,GraphCut,UpperBound,-18379.24597804122
SK-700-Xoshiro-210024,700,GraphCut,Heuristic,-13958
SK-700-Xoshiro-210024,700,GraphCut,UpperBound,-18195.86694155742
SK-700-Xoshiro-356904,700,GraphCut,Heuristic,-13934
SK-700-Xoshiro-356904,700,GraphCut,UpperBound,-18279.418713268147
SK-700-Xoshiro-374675,700,GraphCut,Heuristic,-13860
SK-700-Xoshiro-374675,700,GraphCut,UpperBound,-18291.738082074353
SK-700-Xoshiro-589414,700,GraphCut,Heuristic,-13866
SK-700-Xoshiro-589414,700,GraphCut,UpperBound,-18054.418840746246
SK-700-Xoshiro-612984,700,GraphCut,Heuristic,-13906
SK-700-Xoshiro-612984,700,GraphCut,UpperBound,-18180.393433701516
SK-700-Xoshiro-721052,700,GraphCut,Heuristic,-13928
SK-700-Xoshiro-721052,700,GraphCut,UpperBound,-18275.56562269172
SK-700-Xoshiro-735353,700,GraphCut,Heuristic,-13936
SK-700-Xoshiro-735353,700,GraphCut,UpperBound,-18338.000532301565
SK-700-Xoshiro-814684,700,GraphCut,Heuristic,-13964
SK-700-Xoshiro-814684,700,GraphCut,UpperBound,-18341.31531497339
SK-700-Xoshiro-987450,700,GraphCut,Heuristic,-13948
SK-700-Xoshiro-987450,700,GraphCut,UpperBound,-18156.6478864186
SK-80-Xoshiro-147462,80,GraphCut,Heuristic,-508
SK-80-Xoshiro-147462,80,GraphCut,UpperBound,-620
SK-80-Xoshiro-183941,80,GraphCut,Heuristic,-522
SK-80-Xoshiro-183941,80,GraphCut,UpperBound,-652
SK-80-Xoshiro-24234,80,GraphCut,Heuristic,-512
SK-80-Xoshiro-24234,80,GraphCut,UpperBound,-632
SK-80-Xoshiro-314560,80,GraphCut,Heuristic,-516
SK-80-Xoshiro-314560,80,GraphCut,UpperBound,-650
SK-80-Xoshiro-526415,80,GraphCut,Heuristic,-498
SK-80-Xoshiro-526415,80,GraphCut,UpperBound,-618
SK-80-Xoshiro-614828,80,GraphCut,Heuristic,-544
SK-80-Xoshiro-614828,80,GraphCut,UpperBound,-654
SK-80-Xoshiro-737960,80,GraphCut,Heuristic,-542
SK-80-Xoshiro-737960,80,GraphCut,UpperBound,-670
SK-80-Xoshiro-805084,80,GraphCut,Heuristic,-534
SK-80-Xoshiro-805084,80,GraphCut,UpperBound,-648
SK-80-Xoshiro-928821,80,GraphCut,Heuristic,-516
SK-80-Xoshiro-928821,80,GraphCut,UpperBound,-638
SK-80-Xoshiro-978559,80,GraphCut,Heuristic,-504
SK-80-Xoshiro-978559,80,GraphCut,UpperBound,-636
SK-800-Xoshiro-263335,800,GraphCut,Heuristic,-17072
SK-800-Xoshiro-263335,800,GraphCut,UpperBound,-22359.335560467644
SK-800-Xoshiro-340504,800,GraphCut,Heuristic,-17174
SK-800-Xoshiro-340504,800,GraphCut,UpperBound,-22338.621258928077
SK-800-Xoshiro-371924,800,GraphCut,Heuristic,-17142
SK-800-Xoshiro-371924,800,GraphCut,UpperBound,-22445.352748160847
SK-800-Xoshiro-39198,800,GraphCut,Heuristic,-17104
SK-800-Xoshiro-39198,800,GraphCut,UpperBound,-22488.569886407095
SK-800-Xoshiro-41546,800,GraphCut,Heuristic,-17130
SK-800-Xoshiro-41546,800,GraphCut,UpperBound,-22487.438294997228
SK-800-Xoshiro-432595,800,GraphCut,Heuristic,-17088
SK-800-Xoshiro-432595,800,GraphCut,UpperBound,-22340.061973176453
SK-800-Xoshiro-447050,800,GraphCut,Heuristic,-17012
SK-800-Xoshiro-447050,800,GraphCut,UpperBound,-22096.32166976268
SK-800-Xoshiro-652475,800,GraphCut,Heuristic,-17044
SK-800-Xoshiro-652475,800,GraphCut,UpperBound,-22196.27967064397
SK-800-Xoshiro-731259,800,GraphCut,Heuristic,-16982
SK-800-Xoshiro-731259,800,GraphCut,UpperBound,-22185.52355703956
SK-800-Xoshiro-84745,800,GraphCut,Heuristic,-17136
SK-800-Xoshiro-84745,800,GraphCut,UpperBound,-22355.97875025421
SK-90-Xoshiro-108954,90,GraphCut,Heuristic,-667
SK-90-Xoshiro-108954,90,GraphCut,UpperBound,-817
SK-90-Xoshiro-172558,90,GraphCut,Heuristic,-629
SK-90-Xoshiro-172558,90,GraphCut,UpperBound,-761
SK-90-Xoshiro-237728,90,GraphCut,Heuristic,-619
SK-90-Xoshiro-237728,90,GraphCut,UpperBound,-779
SK-90-Xoshiro-385550,90,GraphCut,Heuristic,-621
SK-90-Xoshiro-385550,90,GraphCut,UpperBound,-771
SK-90-Xoshiro-466967,90,GraphCut,Heuristic,-601
SK-90-Xoshiro-466967,90,GraphCut,UpperBound,-783
SK-90-Xoshiro-52486,90,GraphCut,Heuristic,-637
SK-90-Xoshiro-52486,90,GraphCut,UpperBound,-807
SK-90-Xoshiro-530430,90,GraphCut,Heuristic,-635
SK-90-Xoshiro-530430,90,GraphCut,UpperBound,-793
SK-90-Xoshiro-700261,90,GraphCut,Heuristic,-633
SK-90-Xoshiro-700261,90,GraphCut,UpperBound,-797
SK-90-Xoshiro-789991,90,GraphCut,Heuristic,-635
SK-90-Xoshiro-789991,90,GraphCut,UpperBound,-791
SK-90-Xoshiro-990131,90,GraphCut,Heuristic,-605
SK-90-Xoshiro-990131,90,GraphCut,UpperBound,-767
SK-900-Xoshiro-114381,900,GraphCut,Heuristic,-20268
SK-900-Xoshiro-114381,900,GraphCut,UpperBound,-26657.220447832784
SK-900-Xoshiro-1598,900,GraphCut,Heuristic,-20400
SK-900-Xoshiro-1598,900,GraphCut,UpperBound,-26917.767849821732
SK-900-Xoshiro-182702,900,GraphCut,Heuristic,-20320
SK-900-Xoshiro-182702,900,GraphCut,UpperBound,-26798.813996267716
SK-900-Xoshiro-577702,900,GraphCut,Heuristic,-20456
SK-900-Xoshiro-577702,900,GraphCut,UpperBound,-26760.759306948195
SK-900-Xoshiro-597671,900,GraphCut,Heuristic,-20242
SK-900-Xoshiro-597671,900,GraphCut,UpperBound,-26536.59787107146
SK-900-Xoshiro-610948,900,GraphCut,Heuristic,-20372
SK-900-Xoshiro-610948,900,GraphCut,UpperBound,-26621.04237751206
SK-900-Xoshiro-659209,900,GraphCut,Heuristic,-20218
SK-900-Xoshiro-659209,900,GraphCut,UpperBound,-26796.397633306526
SK-900-Xoshiro-844835,900,GraphCut,Heuristic,-20420
SK-900-Xoshiro-844835,900,GraphCut,UpperBound,-26659.11333612119
SK-900-Xoshiro-90336,900,GraphCut,Heuristic,-20434
SK-900-Xoshiro-90336,900,GraphCut,UpperBound,-26824.09881084747
SK-900-Xoshiro-995198,900,GraphCut,Heuristic,-20170
SK-900-Xoshiro-995198,900,GraphCut,UpperBound,-26547.597330818928
